candidate_id,display_candidate,normalized_candidate,normalized_comparison_key,candidate_language,candidate_type,existing_universe_relation,reconciliation_status,upstream_match_id,upstream_match_layer,related_candidate_id,relation_type,step08_route,competitor_source_count,source_url_count,provenance_row_count,ambiguity_flag,ambiguity_reason,out_of_scope_reason,demand_validation_state,final_intent_state,cluster_state,notes
S07C000547,"Если нечто очевидно, оно становится символом веры и не подвергается сомнению.","Если нечто очевидно, оно становится символом веры и не подвергается сомнению.","если нечто очевидно, оно становится символом веры и не подвергается сомнению.",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000548,Женские ассоциации к слову «ангел»,Женские ассоциации к слову «ангел»,женские ассоциации к слову «ангел»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000549,Женские ассоциации к слову «Ангелина»,Женские ассоциации к слову «Ангелина»,женские ассоциации к слову «ангелина»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000550,Женские ассоциации к слову «взлом»,Женские ассоциации к слову «взлом»,женские ассоциации к слову «взлом»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000551,Женские ассоциации к слову «диплом»,Женские ассоциации к слову «диплом»,женские ассоциации к слову «диплом»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000552,Женские ассоциации к слову «Евангелие»,Женские ассоциации к слову «Евангелие»,женские ассоциации к слову «евангелие»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000553,Женские ассоциации к слову «ОМОН»,Женские ассоциации к слову «ОМОН»,женские ассоциации к слову «омон»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000554,Женские ассоциации к слову «символ»,Женские ассоциации к слову «символ»,женские ассоциации к слову «символ»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000555,Значение слова,Значение слова,значение слова,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,24,24,false,NONE,UI_OR_FORMATTING_NOISE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000556,Значение слова «ангел»,Значение слова «ангел»,значение слова «ангел»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000557,Значение слова «буква»,Значение слова «буква»,значение слова «буква»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000558,Значение слова «взлом»,Значение слова «взлом»,значение слова «взлом»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000559,Значение слова «диплом»,Значение слова «диплом»,значение слова «диплом»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000560,Значение слова «евангелие»,Значение слова «евангелие»,значение слова «евангелие»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000561,Значение слова «знак»,Значение слова «знак»,значение слова «знак»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000562,Значение слова «омон»,Значение слова «омон»,значение слова «омон»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000563,Значение слова «символ»,Значение слова «символ»,значение слова «символ»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000564,Значение слова БУКВА. Что такое БУКВА?,Значение слова БУКВА. Что такое БУКВА?,значение слова буква. что такое буква?,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000565,Значение словосочетания «авестийский язык»,Значение словосочетания «авестийский язык»,значение словосочетания «авестийский язык»,RU,ATTRIBUTE,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000566,Значение словосочетания АВЕСТИЙСКИЙ ЯЗЫК. Что такое АВЕСТИЙСКИЙ ЯЗЫК?,Значение словосочетания АВЕСТИЙСКИЙ ЯЗЫК. Что такое АВЕСТИЙСКИЙ ЯЗЫК?,значение словосочетания авестийский язык. что такое авестийский язык?,RU,ATTRIBUTE,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000567,"Значение, схемы и изготовление вышитых оберегов» предоставлен нашим книжным партнёром — компанией ЛитРес.","Значение, схемы и изготовление вышитых оберегов» предоставлен нашим книжным партнёром — компанией ЛитРес.","значение, схемы и изготовление вышитых оберегов» предоставлен нашим книжным партнёром — компанией литрес.",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UI_OR_FORMATTING_NOISE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000568,"или сознанием невозможности изменить что-л., помочь в чем-л.","или сознанием невозможности изменить что-л., помочь в чем-л.","или сознанием невозможности изменить что-л., помочь в чем-л.",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000569,к руны1.,к руны1.,к руны1.,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000570,Каким бывает «ангел»,Каким бывает «ангел»,каким бывает «ангел»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000571,Каким бывает «взлом»,Каким бывает «взлом»,каким бывает «взлом»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000572,Каким бывает «диплом»,Каким бывает «диплом»,каким бывает «диплом»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000573,Каким бывает «евангелие»,Каким бывает «евангелие»,каким бывает «евангелие»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000574,Каким бывает «омон»,Каким бывает «омон»,каким бывает «омон»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000575,Каким бывает «символ»,Каким бывает «символ»,каким бывает «символ»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000576,Какой бывает «буква»,Какой бывает «буква»,какой бывает «буква»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000577,Карта слов и выражений русского языка,Карта слов и выражений русского языка,карта слов и выражений русского языка,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,24,24,false,NONE,UI_OR_FORMATTING_NOISE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000578,книги,книги,книги,RU,CATEGORY,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UI_OR_FORMATTING_NOISE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000579,"Когда у тебя нет денег день за днём, ты, придя домой, не предполагаешь увидеть холодильник, наполненный заморскими яствами.","Когда у тебя нет денег день за днём, ты, придя домой, не предполагаешь увидеть холодильник, наполненный заморскими яствами.","когда у тебя нет денег день за днём, ты, придя домой, не предполагаешь увидеть холодильник, наполненный заморскими яствами.",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000580,комп.,комп.,комп.,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000581,Купить книгу,Купить книгу,купить книгу,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,2,false,NONE,UI_OR_FORMATTING_NOISE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000582,"Меня зовут Лампобот, я компьютерная программа, которая помогает делать Карту слов.","Меня зовут Лампобот, я компьютерная программа, которая помогает делать Карту слов.","меня зовут лампобот, я компьютерная программа, которая помогает делать карту слов.",RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,21,21,false,NONE,UI_OR_FORMATTING_NOISE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000583,Морфология,Морфология,морфология,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,19,19,false,NONE,UI_OR_FORMATTING_NOISE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000584,Мужские ассоциации к слову «ангел»,Мужские ассоциации к слову «ангел»,мужские ассоциации к слову «ангел»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000585,Мужские ассоциации к слову «Ангелина»,Мужские ассоциации к слову «Ангелина»,мужские ассоциации к слову «ангелина»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000586,Мужские ассоциации к слову «взлом»,Мужские ассоциации к слову «взлом»,мужские ассоциации к слову «взлом»,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000587,Мужские ассоциации к слову «диплом»,Мужские ассоциации к слову «диплом»,мужские ассоциации к слову «диплом»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000588,Мужские ассоциации к слову «Евангелие»,Мужские ассоциации к слову «Евангелие»,мужские ассоциации к слову «евангелие»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,UNRELATED_SITE_BRANCH,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000589,Мужские ассоциации к слову «ОМОН»,Мужские ассоциации к слову «ОМОН»,мужские ассоциации к слову «омон»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,OUT_OF_SCOPE,NONE,NONE,NONE,NONE,EXCLUDED_OUT_OF_SCOPE,1,1,1,false,NONE,FOREIGN_ENTITY,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
