source_url_id,competitor_authority_id,canonical_site,source_url_raw,source_url_canonical,declared_canonical_url,redirect_target_url,discovered_from,discovery_parent_url_id,source_page_type,scope_status,access_status,http_status,robots_status,inspection_status,candidate_occurrence_count,content_fingerprint,inspected_at_utc,exclusion_or_error_reason,notes
S07U001463,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/адский,https://kartaslov.ru/значение-слова/адский,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=адский
S07U001464,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/адский камень,https://kartaslov.ru/значение-слова/адский камень,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=адский камень
S07U001465,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/алфавит,https://kartaslov.ru/значение-слова/алфавит,NONE,NONE,IN_PAGE_LINK,S07U001168,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=алфавита
S07U001466,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/белый камень,https://kartaslov.ru/значение-слова/белый камень,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=белый камень
S07U001467,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/бросать камень,https://kartaslov.ru/значение-слова/бросать камень,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=бросать камень
S07U001468,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/буква,https://kartaslov.ru/значение-слова/буква,NONE,NONE,IN_PAGE_LINK,S07U001161,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=буква
S07U001469,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/буква закона,https://kartaslov.ru/значение-слова/буква закона,NONE,NONE,IN_PAGE_LINK,S07U001168,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=буква закона
S07U001470,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/взламывать,https://kartaslov.ru/значение-слова/взламывать,NONE,NONE,IN_PAGE_LINK,S07U000289,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=взламывать
S07U001471,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/взломать,https://kartaslov.ru/значение-слова/взломать,NONE,NONE,IN_PAGE_LINK,S07U000289,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=взломать
S07U001472,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/винный,https://kartaslov.ru/значение-слова/винный,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=винный
S07U001473,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/винный камень,https://kartaslov.ru/значение-слова/винный камень,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=винный камень
S07U001474,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/волшебный,https://kartaslov.ru/значение-слова/волшебный,NONE,NONE,IN_PAGE_LINK,S07U001220,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=волшебный
S07U001475,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/вопиять,https://kartaslov.ru/значение-слова/вопиять,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=вопиять
S07U001476,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/графический,https://kartaslov.ru/значение-слова/графический,NONE,NONE,IN_PAGE_LINK,S07U001168,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=графический
S07U001477,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/греческая,https://kartaslov.ru/значение-слова/греческая,NONE,NONE,IN_PAGE_LINK,S07U001168,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=греческая
S07U001478,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/гробовой камень,https://kartaslov.ru/значение-слова/гробовой камень,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=гробовой камень
S07U001479,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/держать камень за душой,https://kartaslov.ru/значение-слова/держать камень за душой,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=держать камень за душой
S07U001480,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/держать камень за пазухой,https://kartaslov.ru/значение-слова/держать камень за пазухой,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=держать камень за пазухой
S07U001481,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/дикий,https://kartaslov.ru/значение-слова/дикий,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=дикий
S07U001482,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/документ,https://kartaslov.ru/значение-слова/документ,NONE,NONE,IN_PAGE_LINK,S07U001168,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=документа
S07U001483,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/домино,https://kartaslov.ru/значение-слова/домино,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=домино
S07U001484,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/драгоценный камень,https://kartaslov.ru/значение-слова/драгоценный камень,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=драгоценный камень
S07U001485,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/забросать камнями,https://kartaslov.ru/значение-слова/забросать камнями,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=забросать камнями
S07U001486,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/заветный,https://kartaslov.ru/значение-слова/заветный,NONE,NONE,IN_PAGE_LINK,S07U001220,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=заветный
S07U001487,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/заглавная,https://kartaslov.ru/значение-слова/заглавная,NONE,NONE,IN_PAGE_LINK,S07U001168,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=заглавная
S07U001488,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/заглавная буква,https://kartaslov.ru/значение-слова/заглавная буква,NONE,NONE,IN_PAGE_LINK,S07U001168,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=заглавная буква
S07U001489,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/закидать камнями,https://kartaslov.ru/значение-слова/закидать камнями,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=закидать камнями
S07U001490,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/закон,https://kartaslov.ru/значение-слова/закон,NONE,NONE,IN_PAGE_LINK,S07U001168,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=закона
S07U001491,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/защитить,https://kartaslov.ru/значение-слова/защитить,NONE,NONE,IN_PAGE_LINK,S07U000461,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=защитить
S07U001492,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/защититься,https://kartaslov.ru/значение-слова/защититься,NONE,NONE,IN_PAGE_LINK,S07U000461,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=защититься
S07U001493,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/защитный,https://kartaslov.ru/значение-слова/защитный,NONE,NONE,IN_PAGE_LINK,S07U001166,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=защитный
S07U001494,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/защищать,https://kartaslov.ru/значение-слова/защищать,NONE,NONE,IN_PAGE_LINK,S07U000461,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=защищать
S07U001495,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/защищаться,https://kartaslov.ru/значение-слова/защищаться,NONE,NONE,IN_PAGE_LINK,S07U000461,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=защищаться
S07U001496,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/знак,https://kartaslov.ru/значение-слова/знак,NONE,NONE,IN_PAGE_LINK,S07U001168,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=знак
S07U001497,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/зороастризм,https://kartaslov.ru/значение-слова/зороастризм,NONE,NONE,IN_PAGE_LINK,S07U001162,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=зороастризма
S07U001498,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/зубной камень,https://kartaslov.ru/значение-слова/зубной камень,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=зубной камень
S07U001499,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/игра,https://kartaslov.ru/значение-слова/игра,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=играх
S07U001500,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/иранский,https://kartaslov.ru/значение-слова/иранский,NONE,NONE,IN_PAGE_LINK,S07U001162,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=иранских
S07U001501,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/камень в чей-то огород,https://kartaslov.ru/значение-слова/камень в чей-то огород,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=камень в чей-то огород
S07U001502,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/камень за пазухой,https://kartaslov.ru/значение-слова/камень за пазухой,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=камень за пазухой
S07U001503,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/камень плодородия,https://kartaslov.ru/значение-слова/камень плодородия,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=камень плодородия
S07U001504,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/камень преткновения,https://kartaslov.ru/значение-слова/камень преткновения,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=камень преткновения
S07U001505,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/камень с души свалился,https://kartaslov.ru/значение-слова/камень с души свалился,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=камень с души свалился
S07U001506,S07A010,kartaslov.ru,"https://kartaslov.ru/значение-слова/камень, ножницы, бумага","https://kartaslov.ru/значение-слова/камень, ножницы, бумага",NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'","Anchor=камень, ножницы, бумага"
S07U001507,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/камни вопиют,https://kartaslov.ru/значение-слова/камни вопиют,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=камни вопиют
S07U001508,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/камня на камне не оставить,https://kartaslov.ru/значение-слова/камня на камне не оставить,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=камня на камне не оставить
S07U001509,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/кинуть камень,https://kartaslov.ru/значение-слова/кинуть камень,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=кинуть камень
S07U001510,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/ключевой камень,https://kartaslov.ru/значение-слова/ключевой камень,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=ключевой камень
S07U001511,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/коса,https://kartaslov.ru/значение-слова/коса,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=коса2
S07U001512,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/краеугольный,https://kartaslov.ru/значение-слова/краеугольный,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=краеугольный
S07U001513,S07A010,kartaslov.ru,https://kartaslov.ru/значение-слова/краеугольный камень,https://kartaslov.ru/значение-слова/краеугольный камень,NONE,NONE,IN_PAGE_LINK,S07U001188,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:29Z,"ClientHttpProxyError:403, message='Forbidden', url='http://127.0.0.1:33379'",Anchor=краеугольный камень
