provenance_id,candidate_id,competitor_authority_id,competitor_domain,source_url_id,source_url_raw,source_url_canonical,source_page_type,source_section,source_location,raw_wording,source_context,normalized_candidate,transformation_rule,transformation_detail,reconciliation_status,ambiguity_flag,out_of_scope_reason,extraction_timestamp_utc,notes
S07P001012,S07C000555,S07A010,kartaslov.ru,S07U000585,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BA%D1%83%D0%BB%D0%BE%D0%BD,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BA%D1%83%D0%BB%D0%BE%D0%BD,GLOSSARY,BODY_TEXT,/html/body/footer/div/div/div[2]/p[8]#sentence[1],Значение слова,Concise topical visible sentence,Значение слова,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:48:15Z,"Generic interface/publisher wording, not a semantic candidate."
S07P001013,S07C000555,S07A010,kartaslov.ru,S07U000632,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BC%D0%B5%D0%B4%D0%B0%D0%BB%D1%8C%D0%BE%D0%BD,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BC%D0%B5%D0%B4%D0%B0%D0%BB%D1%8C%D0%BE%D0%BD,GLOSSARY,BODY_TEXT,/html/body/footer/div/div/div[2]/p[8]#sentence[1],Значение слова,Concise topical visible sentence,Значение слова,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:48:15Z,"Generic interface/publisher wording, not a semantic candidate."
S07P001014,S07C000555,S07A010,kartaslov.ru,S07U000711,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B3,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B3,GLOSSARY,BODY_TEXT,/html/body/footer/div/div/div[2]/p[8]#sentence[1],Значение слова,Concise topical visible sentence,Значение слова,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:48:21Z,"Generic interface/publisher wording, not a semantic candidate."
S07P001015,S07C000555,S07A010,kartaslov.ru,S07U000905,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%80%D1%83%D0%BD%D0%B0,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%80%D1%83%D0%BD%D0%B0,GLOSSARY,BODY_TEXT,/html/body/footer/div/div/div[2]/p[8]#sentence[1],Значение слова,Concise topical visible sentence,Значение слова,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:47:57Z,"Generic interface/publisher wording, not a semantic candidate."
S07P001016,S07C000555,S07A010,kartaslov.ru,S07U000907,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%80%D1%83%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5+%D0%B7%D0%BD%D0%B0%D0%BA%D0%B8,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%80%D1%83%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5+%D0%B7%D0%BD%D0%B0%D0%BA%D0%B8,GLOSSARY,BODY_TEXT,/html/body/footer/div/div/div[2]/p[8]#sentence[1],Значение слова,Concise topical visible sentence,Значение слова,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:48:22Z,"Generic interface/publisher wording, not a semantic candidate."
S07P001017,S07C000555,S07A010,kartaslov.ru,S07U000953,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB,GLOSSARY,BODY_TEXT,/html/body/footer/div/div/div[2]/p[8]#sentence[1],Значение слова,Concise topical visible sentence,Значение слова,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:48:22Z,"Generic interface/publisher wording, not a semantic candidate."
S07P001018,S07C000555,S07A010,kartaslov.ru,S07U001034,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%82%D0%B0%D0%BB%D0%B8%D1%81%D0%BC%D0%B0%D0%BD,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%82%D0%B0%D0%BB%D0%B8%D1%81%D0%BC%D0%B0%D0%BD,GLOSSARY,BODY_TEXT,/html/body/footer/div/div/div[2]/p[8]#sentence[1],Значение слова,Concise topical visible sentence,Значение слова,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:47:57Z,"Generic interface/publisher wording, not a semantic candidate."
S07P001019,S07C000555,S07A010,kartaslov.ru,S07U001161,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%A0%D1%83%D0%BD%D0%B0,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%A0%D1%83%D0%BD%D0%B0,GLOSSARY,BODY_TEXT,/html/body/footer/div/div/div[2]/p[8]#sentence[1],Значение слова,Concise topical visible sentence,Значение слова,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:47:42Z,"Generic interface/publisher wording, not a semantic candidate."
S07P001020,S07C000555,S07A010,kartaslov.ru,S07U001162,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%B2%D0%B5%D1%81%D1%82%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9+%D1%8F%D0%B7%D1%8B%D0%BA,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%B2%D0%B5%D1%81%D1%82%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9+%D1%8F%D0%B7%D1%8B%D0%BA,GLOSSARY,BODY_TEXT,/html/body/footer/div/div/div[2]/p[8]#sentence[1],Значение слова,Concise topical visible sentence,Значение слова,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:48:09Z,"Generic interface/publisher wording, not a semantic candidate."
S07P001021,S07C000555,S07A010,kartaslov.ru,S07U001166,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B0%D0%BC%D1%83%D0%BB%D0%B5%D1%82,GLOSSARY,BODY_TEXT,/html/body/footer/div/div/div[2]/p[8]#sentence[1],Значение слова,Concise topical visible sentence,Значение слова,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:48:03Z,"Generic interface/publisher wording, not a semantic candidate."
S07P001022,S07C000555,S07A010,kartaslov.ru,S07U001168,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B1%D1%83%D0%BA%D0%B2%D0%B0,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B1%D1%83%D0%BA%D0%B2%D0%B0,GLOSSARY,BODY_TEXT,/html/body/footer/div/div/div[2]/p[8]#sentence[1],Значение слова,Concise topical visible sentence,Значение слова,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:48:03Z,"Generic interface/publisher wording, not a semantic candidate."
S07P001023,S07C000555,S07A010,kartaslov.ru,S07U001188,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%BA%D0%B0%D0%BC%D0%B5%D0%BD%D1%8C,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%BA%D0%B0%D0%BC%D0%B5%D0%BD%D1%8C,GLOSSARY,BODY_TEXT,/html/body/footer/div/div/div[2]/p[8]#sentence[1],Значение слова,Concise topical visible sentence,Значение слова,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:48:09Z,"Generic interface/publisher wording, not a semantic candidate."
S07P001024,S07C000555,S07A010,kartaslov.ru,S07U001220,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D1%82%D0%B0%D0%BB%D0%B8%D1%81%D0%BC%D0%B0%D0%BD,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D1%82%D0%B0%D0%BB%D0%B8%D1%81%D0%BC%D0%B0%D0%BD,GLOSSARY,BODY_TEXT,/html/body/footer/div/div/div[2]/p[8]#sentence[1],Значение слова,Concise topical visible sentence,Значение слова,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:47:49Z,"Generic interface/publisher wording, not a semantic candidate."
S07P001025,S07C000555,S07A010,kartaslov.ru,S07U001245,https://kartaslov.ru/%D0%BA%D0%B0%D1%80%D1%82%D0%B0-%D0%B7%D0%BD%D0%B0%D0%BD%D0%B8%D0%B9/%D0%9E%D0%BC+%28%D0%BC%D0%B0%D0%BD%D1%82%D1%80%D0%B0%29,https://kartaslov.ru/%D0%BA%D0%B0%D1%80%D1%82%D0%B0-%D0%B7%D0%BD%D0%B0%D0%BD%D0%B8%D0%B9/%D0%9E%D0%BC+%28%D0%BC%D0%B0%D0%BD%D1%82%D1%80%D0%B0%29,GLOSSARY,BODY_TEXT,/html/body/footer/div/div/div[2]/p[8]#sentence[1],Значение слова,Concise topical visible sentence,Значение слова,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:47:43Z,"Generic interface/publisher wording, not a semantic candidate."
S07P001026,S07C000555,S07A010,kartaslov.ru,S07U001282,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,GUIDE,BODY_TEXT,/html/body/footer/div/div/div[2]/p[8]#sentence[1],Значение слова,Concise topical visible sentence,Значение слова,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UI_OR_FORMATTING_NOISE,2026-09-17T08:47:49Z,"Generic interface/publisher wording, not a semantic candidate."
S07P001027,S07C000556,S07A010,kartaslov.ru,S07U000178,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[11]/h3,Значение слова «ангел»,Visible H3,Значение слова «ангел»,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UNRELATED_SITE_BRANCH,2026-09-17T08:48:28Z,No direct product/theme signal in supplied public-page evidence.
S07P001028,S07C000556,S07A010,kartaslov.ru,S07U000178,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[2]/div/div[2]/div[2]/div/h4[1],Значение слова «ангел»,Visible H4,Значение слова «ангел»,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UNRELATED_SITE_BRANCH,2026-09-17T08:48:28Z,No direct product/theme signal in supplied public-page evidence.
S07P001029,S07C000557,S07A010,kartaslov.ru,S07U001168,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B1%D1%83%D0%BA%D0%B2%D0%B0,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%B1%D1%83%D0%BA%D0%B2%D0%B0,GLOSSARY,H1,/html/body/div[3]/div[2]/div[1]/h1,Значение слова «буква»,Visible H1,Значение слова «буква»,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,FOREIGN_ENTITY,2026-09-17T08:48:03Z,Source subject 'буква' is outside the frozen product/theme scope.
S07P001030,S07C000558,S07A010,kartaslov.ru,S07U000289,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B2%D0%B7%D0%BB%D0%BE%D0%BC,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B2%D0%B7%D0%BB%D0%BE%D0%BC,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[11]/h3,Значение слова «взлом»,Visible H3,Значение слова «взлом»,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,FOREIGN_ENTITY,2026-09-17T08:48:29Z,Source subject 'взлом' is outside the frozen product/theme scope.
S07P001031,S07C000558,S07A010,kartaslov.ru,S07U000289,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B2%D0%B7%D0%BB%D0%BE%D0%BC,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B2%D0%B7%D0%BB%D0%BE%D0%BC,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[2]/div/div[2]/div[2]/div/h4[1],Значение слова «взлом»,Visible H4,Значение слова «взлом»,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,FOREIGN_ENTITY,2026-09-17T08:48:29Z,Source subject 'взлом' is outside the frozen product/theme scope.
S07P001032,S07C000559,S07A010,kartaslov.ru,S07U000376,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B4%D0%B8%D0%BF%D0%BB%D0%BE%D0%BC,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B4%D0%B8%D0%BF%D0%BB%D0%BE%D0%BC,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[11]/h3,Значение слова «диплом»,Visible H3,Значение слова «диплом»,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,FOREIGN_ENTITY,2026-09-17T08:48:35Z,Source subject 'диплом' is outside the frozen product/theme scope.
S07P001033,S07C000559,S07A010,kartaslov.ru,S07U000376,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B4%D0%B8%D0%BF%D0%BB%D0%BE%D0%BC,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B4%D0%B8%D0%BF%D0%BB%D0%BE%D0%BC,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[2]/div/div[2]/div[2]/div/h4[1],Значение слова «диплом»,Visible H4,Значение слова «диплом»,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,FOREIGN_ENTITY,2026-09-17T08:48:35Z,Source subject 'диплом' is outside the frozen product/theme scope.
S07P001034,S07C000560,S07A010,kartaslov.ru,S07U000140,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%95%D0%B2%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB%D0%B8%D0%B5,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%95%D0%B2%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB%D0%B8%D0%B5,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[12]/h3,Значение слова «евангелие»,Visible H3,Значение слова «евангелие»,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UNRELATED_SITE_BRANCH,2026-09-17T08:48:36Z,No direct product/theme signal in supplied public-page evidence.
S07P001035,S07C000560,S07A010,kartaslov.ru,S07U000140,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%95%D0%B2%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB%D0%B8%D0%B5,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%95%D0%B2%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB%D0%B8%D0%B5,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[2]/div/div[2]/div[2]/div/h4[1],Значение слова «евангелие»,Visible H4,Значение слова «евангелие»,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UNRELATED_SITE_BRANCH,2026-09-17T08:48:36Z,No direct product/theme signal in supplied public-page evidence.
S07P001036,S07C000561,S07A010,kartaslov.ru,S07U000907,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%80%D1%83%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5+%D0%B7%D0%BD%D0%B0%D0%BA%D0%B8,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%80%D1%83%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5+%D0%B7%D0%BD%D0%B0%D0%BA%D0%B8,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[13]/h4,Значение слова «знак»,Visible H4,Значение слова «знак»,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UNRELATED_SITE_BRANCH,2026-09-17T08:48:22Z,No direct product/theme signal in supplied public-page evidence.
S07P001037,S07C000561,S07A010,kartaslov.ru,S07U000907,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%80%D1%83%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5+%D0%B7%D0%BD%D0%B0%D0%BA%D0%B8,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%80%D1%83%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5+%D0%B7%D0%BD%D0%B0%D0%BA%D0%B8,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[2]/div/div[2]/div[2]/div/h4[2],Значение слова «знак»,Visible H4,Значение слова «знак»,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,UNRELATED_SITE_BRANCH,2026-09-17T08:48:22Z,No direct product/theme signal in supplied public-page evidence.
S07P001038,S07C000562,S07A010,kartaslov.ru,S07U000152,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%9E%D0%9C%D0%9E%D0%9D,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%9E%D0%9C%D0%9E%D0%9D,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[10]/h3,Значение слова «омон»,Visible H3,Значение слова «омон»,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,OUT_OF_SCOPE,false,FOREIGN_ENTITY,2026-09-17T08:48:22Z,Source subject 'омон' is outside the frozen product/theme scope.
