qa_row	source_row	phrase	source_disposition	source_corrected_status	source_corrected_reason	current_assignment_status	current_cluster_id	independent_status	independent_cluster_id	independent_confidence	independent_rule_id	independent_reason	direct_evidence_exact	qa_verdict	correction_required	error_type
2100	2562	установка пластиковых окон своими руками инструкция	REVIEW_SEARCH	REVIEW	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	HIGH	I409_WHOLE_OBJECT_DIY	how to create, replace or install the whole object is a DIY information result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2101	2563	установка пластиковых окон снаружи	CORE_CANDIDATE	KEEP	POSITIVE_CORE_INSTALLATION_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2102	2565	установка пластиковых окон фото	REVIEW_SEARCH	REVIEW	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2103	2566	установка пластиковых окон чехов	CORE_CANDIDATE	KEEP	POSITIVE_CORE_INSTALLATION_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2104	2567	установка пластиковых окон щелково	CORE_CANDIDATE	KEEP	POSITIVE_CORE_INSTALLATION_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2105	2568	установка пластиковых панелей окон	REVIEW_SEARCH	REVIEW	INSTALLATION_ADJACENT_OR_JOB_INTENT_NEEDS_VALIDATION	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2111	2574	установка сетки антикошка на пластиковые окна	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	MOSQUITO_NET_INSTALLATION_SERVICE	HIGH	A003_NET_INSTALL	professional mosquito-net installation result	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2112	2575	установка сетки на окно пластиковое	REVIEW_SEARCH	REVIEW	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	MOSQUITO_NET_INSTALLATION_SERVICE	HIGH	A003_NET_INSTALL	professional mosquito-net installation result	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2113	2576	установка сетки на пластиковые окна цена	REVIEW_SEARCH	REVIEW	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	MOSQUITO_NET_INSTALLATION_SERVICE	HIGH	A003_NET_INSTALL	professional mosquito-net installation result	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2116	2579	установка створки пластикового окна	REVIEW_SEARCH	REVIEW	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	H402_COMPONENT_INSTALL_SERVICE	professional fitting/replacement of a window component	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2122	2586	установленное пластиковое окно	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2124	2589	утепление панорамных окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PANORAMIC_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	HIGH	P008_PANORAMIC_WINDOWS	panoramic-window product/form job	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2126	2591	утепленное остекление балконов	CORE_CANDIDATE	KEEP	POSITIVE_CORE_BALCONY_GLAZING_INTENT	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	HIGH	G009_BALCONY_BUNDLE	bundled balcony renovation plus glazing	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2127	2592	фасадные панорамные окна	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PANORAMIC_WINDOW_INTENT	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	HIGH	P008_PANORAMIC_WINDOWS	panoramic-window product/form job	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2129	2597	фирма осуществляет производство и установку пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_INSTALLATION_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2130	2598	фирма по ремонту пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2131	2599	фирмы алюминиевых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	HIGH	P006_ALUMINIUM_WINDOWS	aluminium-window product	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2134	2602	фирмы по установке пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_INSTALLATION_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2135	2603	фирмы по установке пластиковых окон в москве	CORE_CANDIDATE	KEEP	POSITIVE_CORE_INSTALLATION_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2136	2604	форма пластиковых окон для частного дома	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2137	2606	формы окон для частных домов	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	MEDIUM	P012_GENERIC_WINDOWS	generic window-product job	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2138	2607	формы пластиковых окон для частного дома фото	REVIEW_SEARCH	REVIEW	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2139	2608	фото остекления веранды частного	REVIEW_SEARCH	REVIEW	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	ASSIGNED	GLAZING_SELECTION_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	HIGH	G005_GLAZING_DESIGN	glazing/window photo, design or example result	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2140	2609	фото пластиковых окон для частного дома	REVIEW_SEARCH	REVIEW	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2141	2610	фото цены на пластиковые окна	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	ASSIGNED	GLAZING_DESIGN_INSPIRATION	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2142	2613	французская раскладка окна 16 мм	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_DIMENSIONS_INFO	HIGH	I105_WINDOW_DIMENSIONS	window/product dimensions and sizing information	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2145	2616	французские балконные окна	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	HIGH	P009_FRENCH_WINDOWS	French-window product/form job	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2146	2617	французские вертикальные задвижки для окон	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	HIGH	P009_FRENCH_WINDOWS	French-window product/form job	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2153	2627	французские окна в интерьере	REVIEW_SEARCH	REVIEW	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	ASSIGNED	GLAZING_DESIGN_INSPIRATION	HIGH	I110_WINDOW_DESIGN	window/glazing appearance, photo or inspiration	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2166	2640	французские окна на балкон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	HIGH	P009_FRENCH_WINDOWS	French-window product/form job	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2167	2641	французские окна на балкон раздвижные	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	HIGH	P009_FRENCH_WINDOWS	French-window product/form job	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2168	2642	французские окна на балкон раздвижные цена	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	HIGH	P009_FRENCH_WINDOWS	French-window product/form job	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2169	2643	французские окна на балкон фото	REVIEW_SEARCH	REVIEW	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	ASSIGNED	BALCONY_GLAZING_INFO	ASSIGNED	GLAZING_DESIGN_INSPIRATION	HIGH	G005_GLAZING_DESIGN	glazing/window photo, design or example result	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2170	2644	французские окна на балкон цена	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	HIGH	P009_FRENCH_WINDOWS	French-window product/form job	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2175	2649	французские окна название	REVIEW_SEARCH	REVIEW	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	HIGH	I109_PRODUCT_TECH	window/product technology, definition or properties	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2186	2662	французский балкон окно в пол	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	HIGH	P009_FRENCH_WINDOWS	French-window product/form job	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2187	2664	французский блок окно	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	HIGH	P009_FRENCH_WINDOWS	French-window product/form job	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2188	2665	французский замок для мягких окон	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2189	2666	французский навес над окнами	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	HIGH	P009_FRENCH_WINDOWS	French-window product/form job	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2190	2667	французский профиль окна	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	MEDIUM	C006_COMPONENT_SHOPPING	window component/accessory shopping	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2191	2668	французский тип окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	HIGH	P009_FRENCH_WINDOWS	French-window product/form job	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2193	2670	французское окно алюминиевое	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	HIGH	P006_ALUMINIUM_WINDOWS	aluminium-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2201	2678	французское окно оформление	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	GLAZING_DESIGN_INSPIRATION	HIGH	I110_WINDOW_DESIGN	window/glazing appearance, photo or inspiration	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2207	2684	французское окно с дверью	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FRENCH_WINDOW_INTENT	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	HIGH	P001_WINDOWS_DOORS	combined window-and-door product job	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2208	2685	французское окно своими руками	REVIEW_SEARCH	REVIEW	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_DIY_INFO	MEDIUM	I108_REPAIR_DIY	DIY window operation/repair information	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2248	2728	холодные окна алюминиевые раздвижные	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	HIGH	P006_ALUMINIUM_WINDOWS	aluminium-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2249	2729	холодные окна на балкон алюминиевые	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	ASSIGNED	BALCONY_GLAZING_COLD	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	HIGH	P006_ALUMINIUM_WINDOWS	aluminium-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2253	2733	цвета алюминиевых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	HIGH	I109_PRODUCT_TECH	window/product technology, definition or properties	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2254	2734	цвета пластиковых дверей	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_DOOR_INTENT	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_INFO	HIGH	D106_DOOR_INFO	PVC-door selection, dimensions, operation or properties	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2255	2735	цвета пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	HIGH	I109_PRODUCT_TECH	window/product technology, definition or properties	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2257	2737	цена на балконные окна пластиковые	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2258	2741	цена на отделку пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_FINISHING_SERVICE	HIGH	F410_FINISHING_ACTION_SERVICE	professional finishing is the requested terminal result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2259	2742	цена на пластиковое однокамерное окно	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2262	2746	цена на пластиковое окно размер	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	ASSIGNED	WINDOW_DIMENSIONS_INFO	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2268	2760	цена откосов на окно пластиковое	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	WINDOW_FINISHING_SERVICE	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	MEDIUM	F408_FINISHING_COMPONENT_SHOPPING	window finishing component/add-on shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2269	2761	цена отливов на пластиковые окна	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	MEDIUM	F408_FINISHING_COMPONENT_SHOPPING	window finishing component/add-on shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2270	2762	цена панорамных окон для дома	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PANORAMIC_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	HIGH	P008_PANORAMIC_WINDOWS	panoramic-window product/form job	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2274	2766	цена пластиковых окон без установки	CORE_CANDIDATE	KEEP	POSITIVE_CORE_INSTALLATION_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P401_PRODUCT_WITHOUT_SERVICE	whole-product acquisition explicitly excludes installation service	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2275	2768	цена пластиковых окон на заказ	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2277	2770	цена работы на установку окон пластиковых	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2279	2772	цены на изготовление пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2280	2773	цены на монтаж пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2285	2778	цены на пластиковые глухие окна	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2296	2799	цены на ремонт пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2297	2800	цены на установку пластиковых окон москва	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2298	2801	цены окна алюминиевые профили	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	HIGH	P006_ALUMINIUM_WINDOWS	aluminium-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
2299	2802	цены пластиковых окон 1 на м	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
2301	2804	частный мастер по ремонту пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
