phrase	corrected_reason	source_ids	evidence_question_id	representative_probe_id	representative_query	coverage_status
установка откосов на пластиковые окна своими руками	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S13	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S13	SP09-036	установка пластиковых окон деревянном	REPRESENTED_BY_QUESTION_UNRESOLVED
установка откосов на пластиковые окна цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
установка отлива на пластиковое окно своими руками	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S13	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S13	SP09-036	установка пластиковых окон деревянном	REPRESENTED_BY_QUESTION_UNRESOLVED
установка отливов на пластиковые окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S13	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S13	SP09-036	установка пластиковых окон деревянном	REPRESENTED_BY_QUESTION_UNRESOLVED
установка отливов на пластиковые окна цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
установка пластикового окна инструкция	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S13	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
установка пластикового окна своими руками пошагово	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S13	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
установка пластиковые окна видео инструкция	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S13	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
установка пластиковых окон в деревянном доме	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S13	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S13	SP09-036	установка пластиковых окон деревянном	REPRESENTED_BY_QUESTION_UNRESOLVED
установка пластиковых окон в доме видео	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S13	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
установка пластиковых окон видео	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S13	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
установка пластиковых окон деревянного дома своими руками	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S13	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S13	SP09-036	установка пластиковых окон деревянном	REPRESENTED_BY_QUESTION_UNRESOLVED
установка пластиковых окон деревянном	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S13	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S13	SP09-036	установка пластиковых окон деревянном	DIRECT_PROBE
установка пластиковых окон дома своими руками	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S13	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
установка пластиковых окон метр	INSTALLATION_ADJACENT_OR_JOB_INTENT_NEEDS_VALIDATION	S13	RS_INSTALLATION_ADJACENT_OR_JOB_INTENT_NEEDS_VALIDATION	SP09-037	установка пластиковых окон размером	REPRESENTED_BY_QUESTION_UNRESOLVED
установка пластиковых окон пошагово	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S13	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
установка пластиковых окон размером	INSTALLATION_ADJACENT_OR_JOB_INTENT_NEEDS_VALIDATION	S13	RS_INSTALLATION_ADJACENT_OR_JOB_INTENT_NEEDS_VALIDATION	SP09-037	установка пластиковых окон размером	DIRECT_PROBE
установка пластиковых окон самостоятельно	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S13	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
установка пластиковых окон своими руками	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S01|S13	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
установка пластиковых окон своими руками видео	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S13	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
установка пластиковых окон своими руками инструкция	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S13	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
установка пластиковых окон фото	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	S13	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
установка пластиковых панелей окон	INSTALLATION_ADJACENT_OR_JOB_INTENT_NEEDS_VALIDATION	S13	RS_INSTALLATION_ADJACENT_OR_JOB_INTENT_NEEDS_VALIDATION	SP09-037	установка пластиковых окон размером	REPRESENTED_BY_QUESTION_UNRESOLVED
установка подоконника на пластиковые окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S13	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S13	SP09-036	установка пластиковых окон деревянном	REPRESENTED_BY_QUESTION_UNRESOLVED
установка подоконника на пластиковые окна своими руками	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S13	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S13	SP09-036	установка пластиковых окон деревянном	REPRESENTED_BY_QUESTION_UNRESOLVED
установка подоконника на пластиковые окна цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
установка подоконников под пластиковые окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S13	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S13	SP09-036	установка пластиковых окон деревянном	REPRESENTED_BY_QUESTION_UNRESOLVED
установка рулонных штор на пластиковые окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S13	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S13	SP09-036	установка пластиковых окон деревянном	REPRESENTED_BY_QUESTION_UNRESOLVED
установка сетки антикошка на пластиковые окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S13	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S13	SP09-036	установка пластиковых окон деревянном	REPRESENTED_BY_QUESTION_UNRESOLVED
установка сетки на окно пластиковое	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S01|S13	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
установка сетки на пластиковые окна цена	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S13|S15	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
установка створки пластикового окна	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S13	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
установка штор на пластиковые окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S13	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S13	SP09-036	установка пластиковых окон деревянном	REPRESENTED_BY_QUESTION_UNRESOLVED
установка штор на пластиковые окна цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
устройство фурнитуры оконного блока	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
фиксатор пластиковой двери	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	REPRESENTED_BY_QUESTION_UNRESOLVED
формы пластиковых окон для частного дома фото	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-04	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
фото остекления веранды частного	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	S10	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
фото пластиковых окон для частного дома	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-04	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
французская штора на окно	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
французская шторка на окно	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
французские вертикальные задвижки для окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
французские жалюзи на окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
французские жалюзи на окна тканевые	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
французские жалюзи на окна фото	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
французские занавески на окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
французские мягкие окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	DIRECT_PROBE
французские окна в интерьере	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	S03	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
французские окна на балкон фото	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	S03	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
французские окна название	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	S03	RS_TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	SP09-022	остекление балконов конструкция	REPRESENTED_BY_QUESTION_UNRESOLVED
французские окна радиатор	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
французские окна фото	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	S03	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
французские окна это какие	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	S03	RS_TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	SP09-022	остекление балконов конструкция	REPRESENTED_BY_QUESTION_UNRESOLVED
французские шторы на дачу на окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
французские шторы на окна производство	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
французский замок для мягких окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
французский навес над окнами	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
французский профиль окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
французское деревянное окно	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
французское окно дизайн	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	S03	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
французское окно как называется	VAGUE_INFORMATIONAL_INTENT_NEEDS_VALIDATION	S03	RS_VAGUE_INFORMATIONAL_INTENT_NEEDS_VALIDATION	SP09-031	почему алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
французское окно какой радиатор под окном	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
французское окно своими руками	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S03	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
французское окно шторы фото	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
фурнитура fapim для алюминиевых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
фурнитура roto для алюминиевых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
фурнитура upt оконная	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
фурнитура для алюминиевых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
фурнитура для жалюзей оконных	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
фурнитура для окон rehau	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
фурнитура для оконных рам	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
фурнитура для оконных ручек	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
фурнитура для пластиковых дверей	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	REPRESENTED_BY_QUESTION_UNRESOLVED
фурнитура для пластиковых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	REPRESENTED_BY_QUESTION_UNRESOLVED
